"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-2.csv",,,,"Date:","05 Apr 2016 05:06:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 05:21:20,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,637599744.0,222306304.0,2807230464.0,3474440192.0,64.0,0.0
05-04 05:21:21,10.986,1.623,87.016,0.375,0.0,0.0,0.0,12288.0,637538304.0,222310400.0,2807226368.0,3474501632.0,0.0,0.0
05-04 05:21:22,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,637599744.0,222310400.0,2807230464.0,3474436096.0,64.0,0.0
05-04 05:21:23,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,637538304.0,222310400.0,2807230464.0,3474497536.0,0.0,0.0
05-04 05:21:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,637603840.0,222310400.0,2807230464.0,3474432000.0,64.0,0.0
05-04 05:21:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637542400.0,222310400.0,2807230464.0,3474493440.0,0.0,0.0
05-04 05:21:26,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,590520320.0,222318592.0,2807230464.0,3521507328.0,64.0,0.0
05-04 05:21:27,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,731758592.0,222318592.0,2807230464.0,3380269056.0,0.0,0.0
05-04 05:21:28,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,664952832.0,222318592.0,2807230464.0,3447074816.0,64.0,0.0
05-04 05:21:29,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,637571072.0,222318592.0,2807230464.0,3474456576.0,0.0,0.0
05-04 05:21:30,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,637509632.0,222318592.0,2807230464.0,3474518016.0,64.0,0.0
05-04 05:21:31,10.777,1.629,87.093,0.501,0.0,0.0,0.0,12288.0,637575168.0,222326784.0,2807222272.0,3474452480.0,0.0,0.0
05-04 05:21:32,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,637513728.0,222326784.0,2807222272.0,3474513920.0,64.0,0.0
05-04 05:21:33,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,637579264.0,222326784.0,2807222272.0,3474448384.0,0.0,0.0
05-04 05:21:34,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,637509632.0,222326784.0,2807230464.0,3474509824.0,0.0,0.0
05-04 05:21:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637575168.0,222326784.0,2807230464.0,3474444288.0,64.0,0.0
05-04 05:21:36,10.875,1.625,87.0,0.500,0.0,0.0,0.0,24576.0,637513728.0,222326784.0,2807230464.0,3474505728.0,0.0,0.0
05-04 05:21:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,637579264.0,222326784.0,2807230464.0,3474440192.0,64.0,0.0
05-04 05:21:38,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,637517824.0,222326784.0,2807230464.0,3474501632.0,0.0,0.0
05-04 05:21:39,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,582688768.0,222326784.0,2807230464.0,3529330688.0,64.0,0.0
05-04 05:21:40,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,720240640.0,222326784.0,2807230464.0,3391778816.0,0.0,0.0
05-04 05:21:41,11.514,1.001,87.359,0.125,0.0,0.0,0.0,12288.0,657788928.0,222326784.0,2807230464.0,3454230528.0,64.0,0.0
05-04 05:21:42,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,637587456.0,222326784.0,2807230464.0,3474432000.0,0.0,0.0
05-04 05:21:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,637526016.0,222326784.0,2807230464.0,3474493440.0,64.0,0.0
05-04 05:21:44,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,637591552.0,222326784.0,2807230464.0,3474427904.0,0.0,0.0
05-04 05:21:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637530112.0,222326784.0,2807230464.0,3474489344.0,64.0,0.0
05-04 05:21:46,10.986,1.498,87.016,0.499,0.0,0.0,0.0,12288.0,637468672.0,222326784.0,2807230464.0,3474550784.0,0.0,0.0
05-04 05:21:47,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,637534208.0,222326784.0,2807230464.0,3474485248.0,64.0,0.0
05-04 05:21:48,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,637472768.0,222326784.0,2807230464.0,3474546688.0,0.0,0.0
05-04 05:21:49,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,637534208.0,222326784.0,2807234560.0,3474481152.0,64.0,0.0
05-04 05:21:50,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,637472768.0,222326784.0,2807234560.0,3474542592.0,0.0,0.0
05-04 05:21:51,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,637538304.0,222326784.0,2807234560.0,3474477056.0,64.0,0.0
05-04 05:21:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,583725056.0,222326784.0,2807234560.0,3528290304.0,0.0,0.0
05-04 05:21:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,724836352.0,222326784.0,2807234560.0,3387179008.0,64.0,0.0
05-04 05:21:54,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,662003712.0,222326784.0,2807234560.0,3450011648.0,0.0,0.0
05-04 05:21:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637480960.0,222326784.0,2807234560.0,3474534400.0,64.0,0.0
05-04 05:21:56,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,637546496.0,222330880.0,2807230464.0,3474468864.0,0.0,0.0
05-04 05:21:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637485056.0,222330880.0,2807230464.0,3474530304.0,64.0,0.0
05-04 05:21:58,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,637546496.0,222330880.0,2807234560.0,3474464768.0,0.0,0.0
05-04 05:21:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637485056.0,222330880.0,2807234560.0,3474526208.0,64.0,0.0
05-04 05:22:00,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,637517824.0,222330880.0,2807234560.0,3474493440.0,0.0,0.0
05-04 05:22:01,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,637456384.0,222330880.0,2807234560.0,3474554880.0,64.0,0.0
05-04 05:22:02,11.0,1.625,87.125,0.250,0.0,0.0,0.0,12288.0,637521920.0,222334976.0,2807230464.0,3474489344.0,0.0,0.0
05-04 05:22:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637689856.0,222334976.0,2807230464.0,3474321408.0,64.0,0.0
05-04 05:22:04,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,637751296.0,222334976.0,2807234560.0,3474255872.0,0.0,0.0
05-04 05:22:05,11.264,1.126,87.610,0.0,0.0,0.0,0.0,8192.0,597409792.0,222334976.0,2807234560.0,3514597376.0,64.0,0.0
05-04 05:22:06,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,557342720.0,222334976.0,2807234560.0,3554664448.0,0.0,0.0
05-04 05:22:07,11.529,0.877,87.343,0.251,0.0,0.0,0.0,24576.0,671809536.0,222334976.0,2807234560.0,3440197632.0,64.0,0.0
05-04 05:22:08,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,637693952.0,222334976.0,2807234560.0,3474313216.0,0.0,0.0
05-04 05:22:09,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,637759488.0,222334976.0,2807234560.0,3474247680.0,64.0,0.0
05-04 05:22:10,11.014,1.502,87.484,0.0,0.0,0.0,0.0,12288.0,635658240.0,222334976.0,2807234560.0,3476348928.0,0.0,0.0
05-04 05:22:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,635596800.0,222334976.0,2807234560.0,3476410368.0,64.0,0.0
05-04 05:22:12,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,635637760.0,222334976.0,2807234560.0,3476369408.0,0.0,0.0
05-04 05:22:13,10.986,1.498,87.141,0.375,0.0,0.0,0.0,12288.0,635703296.0,222339072.0,2807230464.0,3476303872.0,64.0,0.0
05-04 05:22:14,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,635637760.0,222339072.0,2807234560.0,3476365312.0,0.0,0.0
05-04 05:22:15,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,635703296.0,222339072.0,2807234560.0,3476299776.0,64.0,0.0
05-04 05:22:16,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,635641856.0,222339072.0,2807234560.0,3476361216.0,0.0,0.0
05-04 05:22:17,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,635707392.0,222339072.0,2807234560.0,3476295680.0,64.0,0.0
05-04 05:22:18,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,588558336.0,222347264.0,2807234560.0,3523436544.0,0.0,0.0
05-04 05:22:19,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,704626688.0,222347264.0,2807234560.0,3407368192.0,64.0,0.0
05-04 05:22:20,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,664256512.0,222347264.0,2807234560.0,3447738368.0,0.0,0.0
05-04 05:22:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637890560.0,222347264.0,2807234560.0,3474104320.0,64.0,0.0
05-04 05:22:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,637829120.0,222347264.0,2807234560.0,3474165760.0,0.0,0.0
05-04 05:22:23,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,637894656.0,222351360.0,2807230464.0,3474100224.0,64.0,0.0
05-04 05:22:24,11.278,1.504,87.218,0.0,0.0,0.0,0.0,0.0,637673472.0,222351360.0,2807238656.0,3474313216.0,0.0,0.0
05-04 05:22:25,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,637612032.0,222351360.0,2807238656.0,3474374656.0,64.0,0.0
05-04 05:22:26,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,637677568.0,222351360.0,2807238656.0,3474309120.0,0.0,0.0
05-04 05:22:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637616128.0,222351360.0,2807238656.0,3474370560.0,64.0,0.0
05-04 05:22:28,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,637681664.0,222355456.0,2807234560.0,3474305024.0,0.0,0.0
05-04 05:22:29,11.529,1.504,86.967,0.0,0.0,0.0,0.0,0.0,637616128.0,222355456.0,2807238656.0,3474366464.0,64.0,0.0
05-04 05:22:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,637681664.0,222355456.0,2807238656.0,3474300928.0,0.0,0.0
05-04 05:22:31,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,590667776.0,222355456.0,2807238656.0,3521314816.0,64.0,0.0
05-04 05:22:32,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,731652096.0,222355456.0,2807238656.0,3380330496.0,0.0,0.0
05-04 05:22:33,11.264,1.252,87.359,0.125,0.0,0.0,0.0,12288.0,665387008.0,222355456.0,2807238656.0,3446595584.0,64.0,0.0
05-04 05:22:34,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,637624320.0,222355456.0,2807238656.0,3474358272.0,0.0,0.0
05-04 05:22:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,637689856.0,222355456.0,2807238656.0,3474292736.0,64.0,0.0
05-04 05:22:36,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,637628416.0,222355456.0,2807238656.0,3474354176.0,0.0,0.0
05-04 05:22:37,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,637693952.0,222355456.0,2807238656.0,3474288640.0,64.0,0.0
05-04 05:22:38,10.750,1.750,87.125,0.375,0.0,0.0,0.0,24576.0,637632512.0,222355456.0,2807238656.0,3474350080.0,0.0,0.0
05-04 05:22:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637698048.0,222355456.0,2807238656.0,3474284544.0,64.0,0.0
05-04 05:22:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,637636608.0,222355456.0,2807238656.0,3474345984.0,0.0,0.0
05-04 05:22:41,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,637702144.0,222355456.0,2807238656.0,3474280448.0,64.0,0.0
05-04 05:22:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637640704.0,222355456.0,2807238656.0,3474341888.0,0.0,0.0
05-04 05:22:43,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,637706240.0,222363648.0,2807230464.0,3474276352.0,64.0,0.0
05-04 05:22:44,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,597618688.0,222363648.0,2807230464.0,3514363904.0,0.0,0.0
05-04 05:22:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,549306368.0,222363648.0,2807238656.0,3562668032.0,64.0,0.0
05-04 05:22:46,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,676585472.0,222363648.0,2807238656.0,3435388928.0,0.0,0.0
05-04 05:22:47,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,637640704.0,222363648.0,2807238656.0,3474333696.0,64.0,0.0
05-04 05:22:48,10.986,1.623,86.891,0.499,0.0,0.0,0.0,12288.0,637706240.0,222363648.0,2807238656.0,3474268160.0,0.0,0.0
05-04 05:22:49,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,637644800.0,222363648.0,2807238656.0,3474329600.0,64.0,0.0
05-04 05:22:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637710336.0,222363648.0,2807238656.0,3474264064.0,0.0,0.0
05-04 05:22:51,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,637648896.0,222363648.0,2807238656.0,3474325504.0,0.0,0.0
05-04 05:22:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637681664.0,222363648.0,2807238656.0,3474292736.0,64.0,0.0
05-04 05:22:53,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,637620224.0,222367744.0,2807234560.0,3474354176.0,0.0,0.0
05-04 05:22:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637681664.0,222367744.0,2807238656.0,3474288640.0,64.0,0.0
05-04 05:22:55,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,637620224.0,222367744.0,2807238656.0,3474350080.0,0.0,0.0
05-04 05:22:56,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,637685760.0,222367744.0,2807238656.0,3474284544.0,64.0,0.0
05-04 05:22:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,597344256.0,222367744.0,2807238656.0,3514626048.0,0.0,0.0
05-04 05:22:58,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,545099776.0,222371840.0,2807234560.0,3566870528.0,64.0,0.0
05-04 05:22:59,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,674476032.0,222371840.0,2807234560.0,3437494272.0,0.0,0.0
05-04 05:23:00,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,637628416.0,222371840.0,2807234560.0,3474341888.0,64.0,0.0
05-04 05:23:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637566976.0,222371840.0,2807234560.0,3474403328.0,0.0,0.0
05-04 05:23:02,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,637624320.0,222371840.0,2807242752.0,3474337792.0,124.0,0.0
05-04 05:23:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637562880.0,222371840.0,2807242752.0,3474399232.0,0.0,0.0
05-04 05:23:04,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,637628416.0,222371840.0,2807242752.0,3474333696.0,64.0,0.0
05-04 05:23:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,637566976.0,222371840.0,2807242752.0,3474395136.0,0.0,0.0
05-04 05:23:06,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,637632512.0,222371840.0,2807242752.0,3474329600.0,64.0,0.0
05-04 05:23:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637566976.0,222371840.0,2807246848.0,3474391040.0,0.0,0.0
05-04 05:23:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637632512.0,222371840.0,2807246848.0,3474325504.0,64.0,0.0
05-04 05:23:09,11.014,1.502,86.984,0.501,0.0,0.0,0.0,28672.0,637571072.0,222371840.0,2807246848.0,3474386944.0,0.0,0.0
05-04 05:23:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,16384.0,607330304.0,222371840.0,2807246848.0,3504627712.0,64.0,0.0
05-04 05:23:11,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,556695552.0,222371840.0,2807246848.0,3555262464.0,0.0,0.0
05-04 05:23:12,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,684081152.0,222371840.0,2807246848.0,3427876864.0,64.0,0.0
05-04 05:23:13,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,637640704.0,222371840.0,2807246848.0,3474317312.0,0.0,0.0
05-04 05:23:14,10.750,1.875,87.0,0.375,0.0,0.0,0.0,12288.0,637579264.0,222375936.0,2807242752.0,3474378752.0,64.0,0.0
05-04 05:23:15,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,637644800.0,222375936.0,2807242752.0,3474313216.0,0.0,0.0
05-04 05:23:16,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,637583360.0,222375936.0,2807242752.0,3474374656.0,64.0,0.0
05-04 05:23:17,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,637648896.0,222375936.0,2807242752.0,3474309120.0,0.0,0.0
05-04 05:23:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637583360.0,222375936.0,2807246848.0,3474370560.0,64.0,0.0
05-04 05:23:19,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,637648896.0,222380032.0,2807242752.0,3474305024.0,0.0,0.0
05-04 05:23:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637587456.0,222380032.0,2807242752.0,3474366464.0,64.0,0.0
05-04 05:23:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,637652992.0,222380032.0,2807242752.0,3474300928.0,0.0,0.0
05-04 05:23:22,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,637587456.0,222380032.0,2807246848.0,3474362368.0,64.0,0.0
05-04 05:23:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,609316864.0,222380032.0,2807246848.0,3502632960.0,0.0,0.0
05-04 05:23:24,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,558936064.0,222380032.0,2807246848.0,3553013760.0,64.0,0.0
05-04 05:23:25,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,691404800.0,222380032.0,2807246848.0,3420545024.0,0.0,0.0
05-04 05:23:26,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,637657088.0,222380032.0,2807246848.0,3474292736.0,64.0,0.0
05-04 05:23:27,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,637595648.0,222380032.0,2807246848.0,3474354176.0,0.0,0.0
05-04 05:23:28,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,637661184.0,222380032.0,2807246848.0,3474288640.0,64.0,0.0
05-04 05:23:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637599744.0,222380032.0,2807246848.0,3474350080.0,0.0,0.0
05-04 05:23:30,10.861,1.748,87.016,0.375,0.0,0.0,0.0,12288.0,637665280.0,222380032.0,2807246848.0,3474284544.0,64.0,0.0
05-04 05:23:31,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,637603840.0,222380032.0,2807246848.0,3474345984.0,0.0,0.0
05-04 05:23:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637636608.0,222380032.0,2807246848.0,3474313216.0,64.0,0.0
05-04 05:23:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,637575168.0,222380032.0,2807246848.0,3474374656.0,0.0,0.0
05-04 05:23:34,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,637513728.0,222380032.0,2807246848.0,3474436096.0,64.0,0.0
05-04 05:23:35,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,637579264.0,222384128.0,2807242752.0,3474370560.0,0.0,0.0
05-04 05:23:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,610578432.0,222384128.0,2807242752.0,3501371392.0,64.0,0.0
05-04 05:23:37,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,563367936.0,222384128.0,2807250944.0,3548573696.0,0.0,0.0
05-04 05:23:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,697679872.0,222384128.0,2807250944.0,3414261760.0,64.0,0.0
05-04 05:23:39,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,637513728.0,222384128.0,2807250944.0,3474427904.0,0.0,0.0
05-04 05:23:40,11.028,1.504,87.469,0.0,0.0,0.0,0.0,49152.0,637579264.0,222388224.0,2807246848.0,3474362368.0,64.0,0.0
05-04 05:23:41,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,637517824.0,222388224.0,2807246848.0,3474423808.0,0.0,0.0
05-04 05:23:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637579264.0,222388224.0,2807250944.0,3474358272.0,64.0,0.0
05-04 05:23:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637517824.0,222388224.0,2807250944.0,3474419712.0,0.0,0.0
05-04 05:23:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,637583360.0,222388224.0,2807250944.0,3474354176.0,64.0,0.0
05-04 05:23:45,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,637521920.0,222388224.0,2807250944.0,3474415616.0,0.0,0.0
05-04 05:23:46,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,637579264.0,222396416.0,2807250944.0,3474350080.0,64.0,0.0
05-04 05:23:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,637517824.0,222396416.0,2807250944.0,3474411520.0,0.0,0.0
05-04 05:23:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637583360.0,222396416.0,2807250944.0,3474345984.0,64.0,0.0
05-04 05:23:49,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,610582528.0,222396416.0,2807250944.0,3501346816.0,0.0,0.0
05-04 05:23:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,20480.0,563380224.0,222396416.0,2807250944.0,3548549120.0,64.0,0.0
05-04 05:23:51,11.389,1.001,87.359,0.250,0.0,0.0,0.0,12288.0,695595008.0,222404608.0,2807242752.0,3416334336.0,0.0,0.0
05-04 05:23:52,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,637526016.0,222404608.0,2807242752.0,3474403328.0,64.0,0.0
05-04 05:23:53,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,637583360.0,222404608.0,2807250944.0,3474337792.0,0.0,0.0
05-04 05:23:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637521920.0,222404608.0,2807250944.0,3474399232.0,64.0,0.0
05-04 05:23:55,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,637587456.0,222404608.0,2807250944.0,3474333696.0,0.0,0.0
05-04 05:23:56,10.986,1.623,87.016,0.375,0.0,0.0,0.0,12288.0,637526016.0,222408704.0,2807246848.0,3474395136.0,64.0,0.0
05-04 05:23:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,637591552.0,222408704.0,2807246848.0,3474329600.0,0.0,0.0
05-04 05:23:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,637652992.0,222408704.0,2807250944.0,3474264064.0,64.0,0.0
05-04 05:23:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637718528.0,222408704.0,2807250944.0,3474198528.0,0.0,0.0
05-04 05:24:00,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,637657088.0,222408704.0,2807250944.0,3474259968.0,64.0,0.0
05-04 05:24:01,10.861,1.748,87.016,0.375,0.0,0.0,0.0,12288.0,637722624.0,222412800.0,2807246848.0,3474194432.0,0.0,0.0
05-04 05:24:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,610844672.0,222412800.0,2807250944.0,3501068288.0,64.0,0.0
05-04 05:24:03,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,563515392.0,222412800.0,2807250944.0,3548397568.0,0.0,0.0
05-04 05:24:04,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,698081280.0,222412800.0,2807250944.0,3413831680.0,64.0,0.0
05-04 05:24:05,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,637661184.0,222412800.0,2807250944.0,3474251776.0,0.0,0.0
05-04 05:24:06,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,637595648.0,222416896.0,2807250944.0,3474313216.0,64.0,0.0
05-04 05:24:07,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,637661184.0,222416896.0,2807250944.0,3474247680.0,0.0,0.0
05-04 05:24:08,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,637632512.0,222416896.0,2807250944.0,3474276352.0,64.0,0.0
05-04 05:24:09,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,637698048.0,222416896.0,2807250944.0,3474210816.0,0.0,0.0
05-04 05:24:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637636608.0,222416896.0,2807250944.0,3474272256.0,64.0,0.0
05-04 05:24:11,11.111,1.373,87.141,0.375,0.0,0.0,0.0,12288.0,637702144.0,222425088.0,2807242752.0,3474206720.0,0.0,0.0
05-04 05:24:12,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,637640704.0,222425088.0,2807242752.0,3474268160.0,64.0,0.0
05-04 05:24:13,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,637693952.0,222425088.0,2807255040.0,3474202624.0,0.0,0.0
05-04 05:24:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637632512.0,222425088.0,2807255040.0,3474264064.0,124.0,0.0
05-04 05:24:15,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,617492480.0,222425088.0,2807255040.0,3494404096.0,0.0,0.0
05-04 05:24:16,11.375,1.125,87.250,0.250,0.0,0.0,0.0,24576.0,569749504.0,222429184.0,2807250944.0,3542147072.0,64.0,0.0
05-04 05:24:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,701964288.0,222429184.0,2807250944.0,3409932288.0,0.0,0.0
05-04 05:24:18,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,637665280.0,222429184.0,2807255040.0,3474227200.0,64.0,0.0
05-04 05:24:19,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,637603840.0,222429184.0,2807255040.0,3474288640.0,0.0,0.0
