"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-3.csv",,,,"Date:","05 Apr 2016 05:24:37 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 05:39:34,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,639057920.0,223240192.0,2807521280.0,3471757312.0,64.0,0.0
05-04 05:39:35,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,639057920.0,223240192.0,2807521280.0,3471757312.0,0.0,0.0
05-04 05:39:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,608784384.0,223240192.0,2807521280.0,3502030848.0,64.0,0.0
05-04 05:39:37,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,677961728.0,223240192.0,2807529472.0,3432845312.0,0.0,0.0
05-04 05:39:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,639016960.0,223240192.0,2807529472.0,3471790080.0,64.0,0.0
05-04 05:39:39,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,639016960.0,223240192.0,2807529472.0,3471790080.0,0.0,0.0
05-04 05:39:40,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,639016960.0,223244288.0,2807525376.0,3471790080.0,64.0,0.0
05-04 05:39:41,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,639016960.0,223244288.0,2807525376.0,3471790080.0,0.0,0.0
05-04 05:39:42,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,611123200.0,223244288.0,2807529472.0,3499679744.0,64.0,0.0
05-04 05:39:43,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,677957632.0,223244288.0,2807529472.0,3432845312.0,0.0,0.0
05-04 05:39:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,639012864.0,223244288.0,2807529472.0,3471790080.0,64.0,0.0
05-04 05:39:45,10.513,1.877,87.109,0.501,0.0,0.0,0.0,12288.0,639012864.0,223248384.0,2807525376.0,3471790080.0,0.0,0.0
05-04 05:39:46,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,639008768.0,223248384.0,2807529472.0,3471790080.0,64.0,0.0
05-04 05:39:47,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,639008768.0,223248384.0,2807529472.0,3471790080.0,0.0,0.0
05-04 05:39:48,11.250,1.250,87.250,0.250,0.0,0.0,0.0,16384.0,605274112.0,223248384.0,2807529472.0,3505524736.0,64.0,0.0
05-04 05:39:49,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,672235520.0,223248384.0,2807529472.0,3438563328.0,0.0,0.0
05-04 05:39:50,11.139,1.252,87.234,0.375,0.0,0.0,0.0,20480.0,639004672.0,223252480.0,2807529472.0,3471790080.0,64.0,0.0
05-04 05:39:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,639004672.0,223252480.0,2807529472.0,3471790080.0,0.0,0.0
05-04 05:39:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,639004672.0,223252480.0,2807529472.0,3471790080.0,64.0,0.0
05-04 05:39:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,639004672.0,223252480.0,2807529472.0,3471790080.0,60.0,0.0
05-04 05:39:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,608763904.0,223252480.0,2807529472.0,3502030848.0,124.0,0.0
05-04 05:39:55,12.140,0.375,87.234,0.250,0.0,0.0,0.0,12288.0,677949440.0,223260672.0,2807521280.0,3432845312.0,60.0,0.0
05-04 05:39:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,639004672.0,223260672.0,2807521280.0,3471790080.0,124.0,0.0
05-04 05:39:57,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,639004672.0,223260672.0,2807521280.0,3471790080.0,60.0,0.0
05-04 05:39:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,638996480.0,223260672.0,2807529472.0,3471790080.0,244.0,0.0
05-04 05:39:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,638996480.0,223260672.0,2807529472.0,3471790080.0,120.0,0.0
05-04 05:40:00,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,606244864.0,223268864.0,2807521280.0,3504541696.0,244.0,0.0
05-04 05:40:01,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,675811328.0,223268864.0,2807521280.0,3434975232.0,420.0,0.0
05-04 05:40:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,638951424.0,223268864.0,2807533568.0,3471822848.0,544.0,0.0
05-04 05:40:03,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,638951424.0,223268864.0,2807533568.0,3471822848.0,480.0,0.0
05-04 05:40:04,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,638918656.0,223268864.0,2807533568.0,3471855616.0,304.0,0.0
05-04 05:40:05,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,638918656.0,223277056.0,2807525376.0,3471855616.0,300.0,0.0
05-04 05:40:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,598315008.0,223277056.0,2807533568.0,3512451072.0,364.0,0.0
05-04 05:40:07,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,659177472.0,223277056.0,2807533568.0,3451588608.0,180.0,0.0
05-04 05:40:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,638877696.0,223277056.0,2807533568.0,3471888384.0,124.0,0.0
05-04 05:40:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,638877696.0,223277056.0,2807533568.0,3471888384.0,0.0,0.0
05-04 05:40:10,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,638877696.0,223281152.0,2807529472.0,3471888384.0,64.0,0.0
05-04 05:40:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,638877696.0,223281152.0,2807529472.0,3471888384.0,0.0,0.0
05-04 05:40:12,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,591675392.0,223281152.0,2807529472.0,3519090688.0,64.0,0.0
05-04 05:40:13,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,652468224.0,223281152.0,2807533568.0,3458293760.0,0.0,0.0
05-04 05:40:14,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,638873600.0,223281152.0,2807533568.0,3471888384.0,64.0,0.0
05-04 05:40:15,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,638873600.0,223285248.0,2807529472.0,3471888384.0,0.0,0.0
05-04 05:40:16,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,638873600.0,223285248.0,2807529472.0,3471888384.0,64.0,0.0
05-04 05:40:17,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,638873600.0,223285248.0,2807529472.0,3471888384.0,0.0,0.0
05-04 05:40:18,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,591667200.0,223285248.0,2807533568.0,3519090688.0,64.0,0.0
05-04 05:40:19,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,650940416.0,223285248.0,2807533568.0,3459817472.0,0.0,0.0
05-04 05:40:20,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,638959616.0,223285248.0,2807533568.0,3471798272.0,64.0,0.0
05-04 05:40:21,10.625,1.875,87.0,0.500,0.0,0.0,0.0,20480.0,638935040.0,223289344.0,2807529472.0,3471822848.0,0.0,0.0
05-04 05:40:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,638898176.0,223289344.0,2807533568.0,3471855616.0,64.0,0.0
05-04 05:40:23,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,638898176.0,223289344.0,2807533568.0,3471855616.0,0.0,0.0
05-04 05:40:24,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,584896512.0,223289344.0,2807533568.0,3525857280.0,64.0,0.0
05-04 05:40:25,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,645124096.0,223289344.0,2807533568.0,3465629696.0,0.0,0.0
05-04 05:40:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,639094784.0,223289344.0,2807533568.0,3471659008.0,64.0,0.0
05-04 05:40:27,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,639094784.0,223289344.0,2807533568.0,3471659008.0,0.0,0.0
05-04 05:40:28,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,639094784.0,223289344.0,2807533568.0,3471659008.0,64.0,0.0
05-04 05:40:29,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,638967808.0,223289344.0,2807533568.0,3471785984.0,0.0,0.0
05-04 05:40:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,572350464.0,223289344.0,2807533568.0,3538403328.0,0.0,0.0
05-04 05:40:31,11.905,0.501,87.594,0.0,0.0,0.0,0.0,0.0,637702144.0,223289344.0,2807533568.0,3473051648.0,64.0,0.0
05-04 05:40:32,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,640049152.0,223297536.0,2807525376.0,3470704640.0,0.0,0.0
05-04 05:40:33,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,640176128.0,223297536.0,2807525376.0,3470577664.0,64.0,0.0
05-04 05:40:34,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,640167936.0,223297536.0,2807533568.0,3470577664.0,0.0,0.0
05-04 05:40:35,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,640167936.0,223297536.0,2807533568.0,3470577664.0,64.0,0.0
05-04 05:40:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,572190720.0,223297536.0,2807533568.0,3538554880.0,0.0,0.0
05-04 05:40:37,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,640294912.0,223297536.0,2807533568.0,3470450688.0,64.0,0.0
05-04 05:40:38,10.790,1.882,87.077,0.251,0.0,0.0,0.0,12288.0,640126976.0,223301632.0,2807537664.0,3470610432.0,0.0,0.0
05-04 05:40:39,10.973,1.746,87.282,0.0,0.0,0.0,0.0,0.0,640126976.0,223301632.0,2807537664.0,3470610432.0,64.0,0.0
05-04 05:40:40,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,640126976.0,223301632.0,2807537664.0,3470610432.0,0.0,0.0
05-04 05:40:41,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,640557056.0,223301632.0,2807537664.0,3470180352.0,64.0,0.0
05-04 05:40:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,566894592.0,223301632.0,2807537664.0,3543842816.0,0.0,0.0
05-04 05:40:43,11.890,0.626,86.984,0.501,0.0,0.0,0.0,12288.0,640667648.0,223305728.0,2807533568.0,3470069760.0,64.0,0.0
05-04 05:40:44,11.278,1.754,86.967,0.0,0.0,0.0,0.0,0.0,640413696.0,223305728.0,2807533568.0,3470323712.0,0.0,0.0
05-04 05:40:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,640413696.0,223305728.0,2807533568.0,3470323712.0,64.0,0.0
05-04 05:40:46,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,640409600.0,223305728.0,2807537664.0,3470323712.0,0.0,0.0
05-04 05:40:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,640409600.0,223305728.0,2807537664.0,3470323712.0,64.0,0.0
05-04 05:40:48,11.640,0.876,87.109,0.375,0.0,0.0,0.0,12288.0,560615424.0,223309824.0,2807533568.0,3550117888.0,0.0,0.0
05-04 05:40:49,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,640663552.0,223309824.0,2807533568.0,3470069760.0,64.0,0.0
05-04 05:40:50,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,640405504.0,223309824.0,2807537664.0,3470323712.0,0.0,0.0
05-04 05:40:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,640876544.0,223309824.0,2807537664.0,3469852672.0,64.0,0.0
05-04 05:40:52,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,640876544.0,223309824.0,2807537664.0,3469852672.0,0.0,0.0
05-04 05:40:53,10.750,1.750,87.250,0.250,0.0,0.0,0.0,28672.0,640872448.0,223313920.0,2807537664.0,3469852672.0,64.0,0.0
05-04 05:40:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,560824320.0,223313920.0,2807537664.0,3549900800.0,0.0,0.0
05-04 05:40:55,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,640655360.0,223313920.0,2807537664.0,3470069760.0,64.0,0.0
05-04 05:40:56,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,640655360.0,223313920.0,2807537664.0,3470069760.0,0.0,0.0
05-04 05:40:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,640655360.0,223313920.0,2807537664.0,3470069760.0,64.0,0.0
05-04 05:40:58,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,640655360.0,223313920.0,2807537664.0,3470069760.0,0.0,0.0
05-04 05:40:59,10.263,2.253,87.234,0.250,0.0,0.0,0.0,12288.0,640655360.0,223313920.0,2807537664.0,3470069760.0,64.0,0.0
05-04 05:41:00,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,556511232.0,223313920.0,2807537664.0,3554213888.0,0.0,0.0
05-04 05:41:01,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,640655360.0,223313920.0,2807537664.0,3470069760.0,64.0,0.0
05-04 05:41:02,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,640655360.0,223313920.0,2807537664.0,3470069760.0,0.0,0.0
05-04 05:41:03,10.986,1.623,87.391,0.0,0.0,0.0,0.0,8192.0,640655360.0,223313920.0,2807537664.0,3470069760.0,64.0,0.0
05-04 05:41:04,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,640655360.0,223318016.0,2807533568.0,3470069760.0,0.0,0.0
05-04 05:41:05,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,640655360.0,223318016.0,2807533568.0,3470069760.0,64.0,0.0
05-04 05:41:06,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,560603136.0,223318016.0,2807537664.0,3550117888.0,0.0,0.0
05-04 05:41:07,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,640651264.0,223318016.0,2807537664.0,3470069760.0,64.0,0.0
05-04 05:41:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,640651264.0,223318016.0,2807537664.0,3470069760.0,0.0,0.0
05-04 05:41:09,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,640647168.0,223326208.0,2807533568.0,3470069760.0,64.0,0.0
05-04 05:41:10,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,640643072.0,223326208.0,2807537664.0,3470069760.0,0.0,0.0
05-04 05:41:11,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,640643072.0,223326208.0,2807537664.0,3470069760.0,64.0,0.0
05-04 05:41:12,11.735,0.749,87.516,0.0,0.0,0.0,0.0,0.0,552243200.0,223326208.0,2807537664.0,3558469632.0,0.0,0.0
05-04 05:41:13,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,640643072.0,223326208.0,2807537664.0,3470069760.0,64.0,0.0
05-04 05:41:14,10.723,1.870,87.032,0.374,0.0,0.0,0.0,12288.0,640630784.0,223334400.0,2807541760.0,3470069760.0,0.0,0.0
05-04 05:41:15,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,640630784.0,223334400.0,2807541760.0,3470069760.0,64.0,0.0
05-04 05:41:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,640630784.0,223334400.0,2807541760.0,3470069760.0,0.0,0.0
05-04 05:41:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,640630784.0,223334400.0,2807541760.0,3470069760.0,64.0,0.0
05-04 05:41:18,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,655400960.0,223334400.0,2807541760.0,3455299584.0,0.0,0.0
05-04 05:41:19,11.890,0.626,87.359,0.125,0.0,0.0,0.0,12288.0,640630784.0,223334400.0,2807541760.0,3470069760.0,64.0,0.0
05-04 05:41:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,640598016.0,223334400.0,2807541760.0,3470102528.0,0.0,0.0
05-04 05:41:21,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,640598016.0,223334400.0,2807541760.0,3470102528.0,64.0,0.0
05-04 05:41:22,10.790,1.631,87.578,0.0,0.0,0.0,0.0,0.0,640598016.0,223334400.0,2807541760.0,3470102528.0,0.0,0.0
05-04 05:41:23,10.612,1.873,87.516,0.0,0.0,0.0,0.0,0.0,640598016.0,223334400.0,2807541760.0,3470102528.0,64.0,0.0
05-04 05:41:24,11.779,0.627,87.594,0.0,0.0,0.0,0.0,0.0,595386368.0,223334400.0,2807541760.0,3515314176.0,0.0,0.0
05-04 05:41:25,11.831,0.747,86.924,0.498,0.0,0.0,0.0,12288.0,640471040.0,223334400.0,2807541760.0,3470229504.0,64.0,0.0
05-04 05:41:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,640598016.0,223334400.0,2807541760.0,3470102528.0,0.0,0.0
05-04 05:41:27,10.289,2.133,87.578,0.0,0.0,0.0,0.0,0.0,640598016.0,223334400.0,2807541760.0,3470102528.0,64.0,0.0
05-04 05:41:28,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,640598016.0,223334400.0,2807541760.0,3470102528.0,0.0,0.0
05-04 05:41:29,10.723,1.870,87.406,0.0,0.0,0.0,0.0,0.0,640598016.0,223334400.0,2807541760.0,3470102528.0,64.0,0.0
05-04 05:41:30,11.765,0.626,87.109,0.501,0.0,0.0,0.0,20480.0,734429184.0,223338496.0,2807541760.0,3376267264.0,0.0,0.0
05-04 05:41:31,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,640593920.0,223338496.0,2807541760.0,3470102528.0,64.0,0.0
05-04 05:41:32,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,640593920.0,223338496.0,2807541760.0,3470102528.0,0.0,0.0
05-04 05:41:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,640593920.0,223338496.0,2807541760.0,3470102528.0,64.0,0.0
05-04 05:41:34,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,640593920.0,223338496.0,2807541760.0,3470102528.0,0.0,0.0
05-04 05:41:35,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,640593920.0,223346688.0,2807533568.0,3470102528.0,64.0,0.0
05-04 05:41:36,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,730107904.0,223346688.0,2807533568.0,3380588544.0,0.0,0.0
05-04 05:41:37,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,640593920.0,223346688.0,2807533568.0,3470102528.0,64.0,0.0
05-04 05:41:38,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,640585728.0,223346688.0,2807541760.0,3470102528.0,0.0,0.0
05-04 05:41:39,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,640585728.0,223346688.0,2807541760.0,3470102528.0,64.0,0.0
05-04 05:41:40,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,640585728.0,223350784.0,2807537664.0,3470102528.0,0.0,0.0
05-04 05:41:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,640585728.0,223350784.0,2807537664.0,3470102528.0,64.0,0.0
05-04 05:41:42,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,729587712.0,223350784.0,2807541760.0,3381096448.0,0.0,0.0
05-04 05:41:43,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,640581632.0,223350784.0,2807541760.0,3470102528.0,64.0,0.0
05-04 05:41:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,640581632.0,223350784.0,2807541760.0,3470102528.0,0.0,0.0
05-04 05:41:45,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,640581632.0,223354880.0,2807537664.0,3470102528.0,64.0,0.0
05-04 05:41:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,640577536.0,223354880.0,2807541760.0,3470102528.0,0.0,0.0
05-04 05:41:47,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,640577536.0,223354880.0,2807541760.0,3470102528.0,64.0,0.0
05-04 05:41:48,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,734412800.0,223354880.0,2807541760.0,3376267264.0,0.0,0.0
05-04 05:41:49,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,640577536.0,223354880.0,2807541760.0,3470102528.0,64.0,0.0
05-04 05:41:50,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,640573440.0,223354880.0,2807545856.0,3470102528.0,0.0,0.0
05-04 05:41:51,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,640573440.0,223354880.0,2807545856.0,3470102528.0,64.0,0.0
05-04 05:41:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,640573440.0,223354880.0,2807545856.0,3470102528.0,0.0,0.0
05-04 05:41:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,640573440.0,223354880.0,2807545856.0,3470102528.0,64.0,0.0
05-04 05:41:54,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,725831680.0,223354880.0,2807545856.0,3384844288.0,0.0,0.0
05-04 05:41:55,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,640573440.0,223363072.0,2807537664.0,3470102528.0,64.0,0.0
05-04 05:41:56,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,640573440.0,223363072.0,2807537664.0,3470102528.0,0.0,0.0
05-04 05:41:57,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,640573440.0,223363072.0,2807537664.0,3470102528.0,64.0,0.0
05-04 05:41:58,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,640565248.0,223363072.0,2807545856.0,3470102528.0,0.0,0.0
05-04 05:41:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,640565248.0,223363072.0,2807545856.0,3470102528.0,64.0,0.0
05-04 05:42:00,11.860,0.624,86.891,0.624,0.0,0.0,0.0,12288.0,728047616.0,223371264.0,2807537664.0,3382620160.0,0.0,0.0
05-04 05:42:01,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,640565248.0,223371264.0,2807537664.0,3470102528.0,64.0,0.0
05-04 05:42:02,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,640524288.0,223371264.0,2807545856.0,3470135296.0,0.0,0.0
05-04 05:42:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,640524288.0,223371264.0,2807545856.0,3470135296.0,64.0,0.0
05-04 05:42:04,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,640524288.0,223371264.0,2807545856.0,3470135296.0,0.0,0.0
05-04 05:42:05,10.763,1.877,87.234,0.125,0.0,0.0,0.0,20480.0,640524288.0,223379456.0,2807537664.0,3470135296.0,64.0,0.0
05-04 05:42:06,11.779,0.627,87.594,0.0,0.0,0.0,0.0,0.0,728252416.0,223379456.0,2807545856.0,3382398976.0,0.0,0.0
05-04 05:42:07,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,640516096.0,223379456.0,2807545856.0,3470135296.0,64.0,0.0
05-04 05:42:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,640516096.0,223379456.0,2807545856.0,3470135296.0,0.0,0.0
05-04 05:42:09,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,640516096.0,223379456.0,2807545856.0,3470135296.0,64.0,0.0
05-04 05:42:10,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,640512000.0,223383552.0,2807545856.0,3470135296.0,0.0,0.0
05-04 05:42:11,10.540,1.882,87.578,0.0,0.0,0.0,0.0,0.0,640512000.0,223383552.0,2807545856.0,3470135296.0,64.0,0.0
05-04 05:42:12,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,714461184.0,223383552.0,2807545856.0,3396186112.0,0.0,0.0
05-04 05:42:13,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,640638976.0,223383552.0,2807545856.0,3470008320.0,64.0,0.0
05-04 05:42:14,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,640638976.0,223383552.0,2807545856.0,3470008320.0,0.0,0.0
05-04 05:42:15,10.612,1.873,87.266,0.250,0.0,0.0,0.0,12288.0,640638976.0,223391744.0,2807537664.0,3470008320.0,64.0,0.0
05-04 05:42:16,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,640638976.0,223391744.0,2807537664.0,3470008320.0,0.0,0.0
05-04 05:42:17,10.652,1.629,87.719,0.0,0.0,0.0,0.0,0.0,640638976.0,223391744.0,2807537664.0,3470008320.0,64.0,0.0
05-04 05:42:18,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,717565952.0,223391744.0,2807545856.0,3393073152.0,0.0,0.0
05-04 05:42:19,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,640630784.0,223391744.0,2807545856.0,3470008320.0,64.0,0.0
05-04 05:42:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,640630784.0,223391744.0,2807545856.0,3470008320.0,0.0,0.0
05-04 05:42:21,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,640630784.0,223399936.0,2807537664.0,3470008320.0,64.0,0.0
05-04 05:42:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,640622592.0,223399936.0,2807545856.0,3470008320.0,0.0,0.0
05-04 05:42:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,640622592.0,223399936.0,2807545856.0,3470008320.0,64.0,0.0
05-04 05:42:24,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,714571776.0,223399936.0,2807545856.0,3396059136.0,0.0,0.0
05-04 05:42:25,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,640622592.0,223399936.0,2807545856.0,3470008320.0,64.0,0.0
05-04 05:42:26,10.875,1.500,87.125,0.500,0.0,0.0,0.0,12288.0,640614400.0,223404032.0,2807549952.0,3470008320.0,0.0,0.0
05-04 05:42:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,640614400.0,223404032.0,2807549952.0,3470008320.0,64.0,0.0
05-04 05:42:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,640614400.0,223404032.0,2807549952.0,3470008320.0,0.0,0.0
05-04 05:42:29,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,640614400.0,223404032.0,2807549952.0,3470008320.0,64.0,0.0
05-04 05:42:30,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,714563584.0,223404032.0,2807549952.0,3396059136.0,0.0,0.0
05-04 05:42:31,11.514,1.001,87.109,0.375,0.0,0.0,0.0,12288.0,640614400.0,223412224.0,2807541760.0,3470008320.0,64.0,0.0
05-04 05:42:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,640614400.0,223412224.0,2807541760.0,3470008320.0,0.0,0.0
05-04 05:42:33,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,640606208.0,223412224.0,2807549952.0,3470008320.0,64.0,0.0
