"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-6.csv",,,,"Date:","05 Apr 2016 06:21:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 06:36:46,11.375,1.125,87.0,0.500,0.0,0.0,0.0,24576.0,705347584.0,258539520.0,2817093632.0,3360595968.0,64.0,0.0
05-04 06:36:47,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,665513984.0,258539520.0,2817093632.0,3400429568.0,60.0,0.0
05-04 06:36:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,665513984.0,258539520.0,2817093632.0,3400429568.0,64.0,0.0
05-04 06:36:49,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,665513984.0,258539520.0,2817093632.0,3400429568.0,0.0,0.0
05-04 06:36:50,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,665513984.0,258539520.0,2817093632.0,3400429568.0,64.0,0.0
05-04 06:36:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,665387008.0,258539520.0,2817093632.0,3400556544.0,0.0,0.0
05-04 06:36:52,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,665387008.0,258547712.0,2817085440.0,3400556544.0,64.0,0.0
05-04 06:36:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,665387008.0,258547712.0,2817085440.0,3400556544.0,0.0,0.0
05-04 06:36:54,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,657055744.0,258547712.0,2817093632.0,3408879616.0,64.0,0.0
05-04 06:36:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,590602240.0,258547712.0,2817093632.0,3475333120.0,0.0,0.0
05-04 06:36:56,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,712200192.0,258547712.0,2817093632.0,3353735168.0,64.0,0.0
05-04 06:36:57,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,665505792.0,258547712.0,2817093632.0,3400429568.0,0.0,0.0
05-04 06:36:58,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,665505792.0,258547712.0,2817093632.0,3400429568.0,64.0,0.0
05-04 06:36:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,665505792.0,258547712.0,2817093632.0,3400429568.0,0.0,0.0
05-04 06:37:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,665505792.0,258547712.0,2817093632.0,3400429568.0,64.0,0.0
05-04 06:37:01,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,665378816.0,258547712.0,2817093632.0,3400556544.0,0.0,0.0
05-04 06:37:02,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,665378816.0,258547712.0,2817093632.0,3400556544.0,64.0,0.0
05-04 06:37:03,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,665378816.0,258547712.0,2817093632.0,3400556544.0,0.0,0.0
05-04 06:37:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,12288.0,646127616.0,258547712.0,2817093632.0,3419807744.0,64.0,0.0
05-04 06:37:05,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,584122368.0,258547712.0,2817093632.0,3481812992.0,0.0,0.0
05-04 06:37:06,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,703242240.0,258547712.0,2817093632.0,3362693120.0,64.0,0.0
05-04 06:37:07,11.236,1.248,87.016,0.499,0.0,0.0,0.0,12288.0,665505792.0,258547712.0,2817093632.0,3400429568.0,0.0,0.0
05-04 06:37:08,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,665505792.0,258547712.0,2817093632.0,3400429568.0,64.0,0.0
05-04 06:37:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,665473024.0,258547712.0,2817093632.0,3400462336.0,0.0,0.0
05-04 06:37:10,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,665473024.0,258547712.0,2817093632.0,3400462336.0,64.0,0.0
05-04 06:37:11,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,665346048.0,258547712.0,2817093632.0,3400589312.0,0.0,0.0
05-04 06:37:12,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,665346048.0,258547712.0,2817093632.0,3400589312.0,64.0,0.0
05-04 06:37:13,10.723,1.746,87.157,0.374,0.0,0.0,0.0,12288.0,665346048.0,258551808.0,2817089536.0,3400589312.0,0.0,0.0
05-04 06:37:14,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,657014784.0,258551808.0,2817097728.0,3408912384.0,64.0,0.0
05-04 06:37:15,11.111,1.373,87.516,0.0,0.0,0.0,0.0,0.0,590561280.0,258551808.0,2817097728.0,3475365888.0,0.0,0.0
05-04 06:37:16,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,711651328.0,258551808.0,2817097728.0,3354275840.0,64.0,0.0
05-04 06:37:17,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,665464832.0,258551808.0,2817097728.0,3400462336.0,0.0,0.0
05-04 06:37:18,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,665464832.0,258551808.0,2817097728.0,3400462336.0,64.0,0.0
05-04 06:37:19,10.652,1.754,87.594,0.0,0.0,0.0,0.0,8192.0,665464832.0,258551808.0,2817097728.0,3400462336.0,0.0,0.0
05-04 06:37:20,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,663396352.0,258551808.0,2817097728.0,3402530816.0,64.0,0.0
05-04 06:37:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,665427968.0,258551808.0,2817097728.0,3400499200.0,0.0,0.0
05-04 06:37:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,665427968.0,258551808.0,2817097728.0,3400499200.0,0.0,0.0
05-04 06:37:23,11.0,1.500,87.0,0.500,0.0,0.0,0.0,24576.0,665403392.0,258560000.0,2817089536.0,3400523776.0,64.0,0.0
05-04 06:37:24,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,651235328.0,258560000.0,2817089536.0,3414691840.0,0.0,0.0
05-04 06:37:25,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,584654848.0,258560000.0,2817089536.0,3481272320.0,64.0,0.0
05-04 06:37:26,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,705228800.0,258560000.0,2817097728.0,3360690176.0,0.0,0.0
05-04 06:37:27,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,665522176.0,258560000.0,2817097728.0,3400396800.0,64.0,0.0
05-04 06:37:28,11.139,1.377,87.109,0.375,0.0,0.0,0.0,12288.0,665522176.0,258564096.0,2817093632.0,3400396800.0,0.0,0.0
05-04 06:37:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,665522176.0,258564096.0,2817093632.0,3400396800.0,64.0,0.0
05-04 06:37:30,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,663494656.0,258564096.0,2817097728.0,3402420224.0,0.0,0.0
05-04 06:37:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,665333760.0,258564096.0,2817097728.0,3400581120.0,64.0,0.0
05-04 06:37:32,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,665333760.0,258564096.0,2817097728.0,3400581120.0,0.0,0.0
05-04 06:37:33,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,665333760.0,258564096.0,2817097728.0,3400581120.0,64.0,0.0
05-04 06:37:34,11.278,1.128,87.343,0.251,0.0,0.0,0.0,12288.0,651165696.0,258568192.0,2817093632.0,3414749184.0,0.0,0.0
05-04 06:37:35,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,584642560.0,258568192.0,2817093632.0,3481272320.0,64.0,0.0
05-04 06:37:36,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,706240512.0,258568192.0,2817093632.0,3359674368.0,0.0,0.0
05-04 06:37:37,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,665518080.0,258568192.0,2817093632.0,3400396800.0,64.0,0.0
05-04 06:37:38,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,665513984.0,258568192.0,2817097728.0,3400396800.0,0.0,0.0
05-04 06:37:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,12288.0,665513984.0,258568192.0,2817097728.0,3400396800.0,64.0,0.0
05-04 06:37:40,11.139,1.377,87.109,0.375,0.0,0.0,0.0,12288.0,663535616.0,258576384.0,2817089536.0,3402375168.0,0.0,0.0
05-04 06:37:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,665563136.0,258576384.0,2817089536.0,3400347648.0,64.0,0.0
05-04 06:37:42,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,665427968.0,258576384.0,2817097728.0,3400474624.0,0.0,0.0
05-04 06:37:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,665378816.0,258576384.0,2817097728.0,3400523776.0,64.0,0.0
05-04 06:37:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,639393792.0,258576384.0,2817097728.0,3426508800.0,0.0,0.0
05-04 06:37:45,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,578023424.0,258584576.0,2817089536.0,3487879168.0,64.0,0.0
05-04 06:37:46,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,692060160.0,258584576.0,2817089536.0,3373842432.0,0.0,0.0
05-04 06:37:47,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,665378816.0,258584576.0,2817089536.0,3400523776.0,64.0,0.0
05-04 06:37:48,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,665378816.0,258584576.0,2817089536.0,3400523776.0,0.0,0.0
05-04 06:37:49,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,665378816.0,258584576.0,2817089536.0,3400523776.0,64.0,0.0
05-04 06:37:50,11.014,1.752,87.234,0.0,0.0,0.0,0.0,0.0,663322624.0,258584576.0,2817101824.0,3402567680.0,0.0,0.0
05-04 06:37:51,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,665542656.0,258588672.0,2817097728.0,3400347648.0,64.0,0.0
05-04 06:37:52,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,665509888.0,258588672.0,2817097728.0,3400380416.0,0.0,0.0
05-04 06:37:53,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,665509888.0,258588672.0,2817097728.0,3400380416.0,64.0,0.0
05-04 06:37:54,11.153,1.253,87.594,0.0,0.0,0.0,0.0,8192.0,638758912.0,258588672.0,2817101824.0,3427127296.0,0.0,0.0
05-04 06:37:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,577986560.0,258588672.0,2817101824.0,3487899648.0,64.0,0.0
05-04 06:37:56,12.0,1.250,86.750,0.0,0.0,0.0,0.0,0.0,690995200.0,258588672.0,2817101824.0,3374891008.0,0.0,0.0
05-04 06:37:57,11.153,1.253,87.343,0.251,0.0,0.0,0.0,24576.0,665329664.0,258596864.0,2817093632.0,3400556544.0,64.0,0.0
05-04 06:37:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,665321472.0,258596864.0,2817101824.0,3400556544.0,0.0,0.0
05-04 06:37:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,665321472.0,258596864.0,2817101824.0,3400556544.0,64.0,0.0
05-04 06:38:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,663470080.0,258596864.0,2817101824.0,3402407936.0,0.0,0.0
05-04 06:38:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,665497600.0,258596864.0,2817101824.0,3400380416.0,64.0,0.0
05-04 06:38:02,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,665493504.0,258605056.0,2817097728.0,3400380416.0,0.0,0.0
05-04 06:38:03,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,665190400.0,258605056.0,2817097728.0,3400683520.0,64.0,0.0
05-04 06:38:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,624783360.0,258605056.0,2817097728.0,3441090560.0,0.0,0.0
05-04 06:38:05,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,757686272.0,258605056.0,2817101824.0,3308183552.0,64.0,0.0
05-04 06:38:06,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,677892096.0,258605056.0,2817101824.0,3387977728.0,0.0,0.0
05-04 06:38:07,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,665313280.0,258609152.0,2817097728.0,3400556544.0,64.0,0.0
05-04 06:38:08,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,665313280.0,258609152.0,2817097728.0,3400556544.0,0.0,0.0
05-04 06:38:09,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,665313280.0,258609152.0,2817097728.0,3400556544.0,64.0,0.0
05-04 06:38:10,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,663392256.0,258609152.0,2817101824.0,3402473472.0,0.0,0.0
05-04 06:38:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,662069248.0,258609152.0,2817101824.0,3403796480.0,64.0,0.0
05-04 06:38:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662069248.0,258609152.0,2817101824.0,3403796480.0,0.0,0.0
05-04 06:38:13,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,662069248.0,258613248.0,2817097728.0,3403796480.0,64.0,0.0
05-04 06:38:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,614035456.0,258613248.0,2817101824.0,3451826176.0,0.0,0.0
05-04 06:38:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,739762176.0,258613248.0,2817101824.0,3326099456.0,64.0,0.0
05-04 06:38:16,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,662192128.0,258613248.0,2817101824.0,3403669504.0,0.0,0.0
05-04 06:38:17,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,662192128.0,258613248.0,2817101824.0,3403669504.0,64.0,0.0
05-04 06:38:18,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,662188032.0,258617344.0,2817101824.0,3403669504.0,0.0,0.0
05-04 06:38:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,12288.0,662188032.0,258617344.0,2817101824.0,3403669504.0,64.0,0.0
05-04 06:38:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,662188032.0,258617344.0,2817101824.0,3403669504.0,0.0,0.0
05-04 06:38:21,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,662061056.0,258617344.0,2817101824.0,3403796480.0,64.0,0.0
05-04 06:38:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,662061056.0,258617344.0,2817101824.0,3403796480.0,0.0,0.0
05-04 06:38:23,10.513,1.877,87.234,0.375,0.0,0.0,0.0,12288.0,662061056.0,258617344.0,2817101824.0,3403796480.0,64.0,0.0
05-04 06:38:24,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,595734528.0,258617344.0,2817101824.0,3470123008.0,0.0,0.0
05-04 06:38:25,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,712503296.0,258617344.0,2817101824.0,3353354240.0,64.0,0.0
05-04 06:38:26,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,662183936.0,258617344.0,2817105920.0,3403669504.0,0.0,0.0
05-04 06:38:27,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,662183936.0,258617344.0,2817105920.0,3403669504.0,64.0,0.0
05-04 06:38:28,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,662183936.0,258621440.0,2817101824.0,3403669504.0,0.0,0.0
05-04 06:38:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,662183936.0,258621440.0,2817101824.0,3403669504.0,64.0,0.0
05-04 06:38:30,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,662052864.0,258621440.0,2817105920.0,3403796480.0,0.0,0.0
05-04 06:38:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,662052864.0,258621440.0,2817105920.0,3403796480.0,64.0,0.0
05-04 06:38:32,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,662052864.0,258621440.0,2817105920.0,3403796480.0,0.0,0.0
05-04 06:38:33,10.889,1.502,87.234,0.375,0.0,0.0,0.0,24576.0,639021056.0,258625536.0,2817101824.0,3426828288.0,64.0,0.0
05-04 06:38:34,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,575307776.0,258625536.0,2817105920.0,3490537472.0,0.0,0.0
05-04 06:38:35,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,691302400.0,258625536.0,2817105920.0,3374542848.0,64.0,0.0
05-04 06:38:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,662142976.0,258625536.0,2817105920.0,3403702272.0,0.0,0.0
05-04 06:38:37,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,662142976.0,258625536.0,2817105920.0,3403702272.0,64.0,0.0
05-04 06:38:38,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,662142976.0,258629632.0,2817101824.0,3403702272.0,0.0,0.0
05-04 06:38:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662142976.0,258629632.0,2817101824.0,3403702272.0,64.0,0.0
05-04 06:38:40,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,662016000.0,258629632.0,2817101824.0,3403829248.0,0.0,0.0
05-04 06:38:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,662016000.0,258629632.0,2817101824.0,3403829248.0,64.0,0.0
05-04 06:38:42,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,662011904.0,258629632.0,2817105920.0,3403829248.0,0.0,0.0
05-04 06:38:43,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,621858816.0,258637824.0,2817097728.0,3443982336.0,64.0,0.0
05-04 06:38:44,11.471,1.122,87.406,0.0,0.0,0.0,0.0,0.0,754384896.0,258637824.0,2817097728.0,3311456256.0,0.0,0.0
05-04 06:38:45,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,669380608.0,258637824.0,2817097728.0,3396460544.0,64.0,0.0
05-04 06:38:46,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,662130688.0,258637824.0,2817105920.0,3403702272.0,0.0,0.0
05-04 06:38:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,662130688.0,258637824.0,2817105920.0,3403702272.0,64.0,0.0
05-04 06:38:48,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,662130688.0,258637824.0,2817105920.0,3403702272.0,0.0,0.0
05-04 06:38:49,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,662130688.0,258637824.0,2817105920.0,3403702272.0,64.0,0.0
05-04 06:38:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,662003712.0,258637824.0,2817105920.0,3403829248.0,0.0,0.0
05-04 06:38:51,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,662003712.0,258637824.0,2817105920.0,3403829248.0,64.0,0.0
05-04 06:38:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662003712.0,258637824.0,2817105920.0,3403829248.0,0.0,0.0
05-04 06:38:53,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,596692992.0,258637824.0,2817105920.0,3469139968.0,64.0,0.0
05-04 06:38:54,11.264,1.126,87.109,0.501,0.0,0.0,0.0,12288.0,720896000.0,258637824.0,2817105920.0,3344936960.0,0.0,0.0
05-04 06:38:55,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,662130688.0,258637824.0,2817105920.0,3403702272.0,64.0,0.0
05-04 06:38:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662130688.0,258637824.0,2817105920.0,3403702272.0,0.0,0.0
05-04 06:38:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662130688.0,258637824.0,2817105920.0,3403702272.0,64.0,0.0
05-04 06:38:58,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,662130688.0,258637824.0,2817105920.0,3403702272.0,0.0,0.0
05-04 06:38:59,10.750,1.875,87.125,0.250,0.0,0.0,0.0,12288.0,662130688.0,258641920.0,2817101824.0,3403702272.0,64.0,0.0
05-04 06:39:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,661999616.0,258641920.0,2817105920.0,3403829248.0,0.0,0.0
05-04 06:39:01,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,661999616.0,258641920.0,2817105920.0,3403829248.0,64.0,0.0
05-04 06:39:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,653668352.0,258641920.0,2817114112.0,3412152320.0,0.0,0.0
05-04 06:39:03,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,584101888.0,258641920.0,2817114112.0,3481718784.0,64.0,0.0
05-04 06:39:04,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,703348736.0,258641920.0,2817114112.0,3362471936.0,0.0,0.0
05-04 06:39:05,11.125,1.375,87.0,0.500,0.0,0.0,0.0,28672.0,662118400.0,258641920.0,2817114112.0,3403702272.0,64.0,0.0
05-04 06:39:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,662118400.0,258641920.0,2817114112.0,3403702272.0,0.0,0.0
05-04 06:39:07,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,662118400.0,258641920.0,2817114112.0,3403702272.0,64.0,0.0
05-04 06:39:08,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,662118400.0,258641920.0,2817114112.0,3403702272.0,0.0,0.0
05-04 06:39:09,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,661991424.0,258641920.0,2817114112.0,3403829248.0,64.0,0.0
05-04 06:39:10,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,662114304.0,258646016.0,2817114112.0,3403702272.0,0.0,0.0
05-04 06:39:11,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,661987328.0,258646016.0,2817114112.0,3403829248.0,64.0,0.0
05-04 06:39:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,628379648.0,258646016.0,2817114112.0,3437436928.0,0.0,0.0
05-04 06:39:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,710725632.0,258646016.0,2817114112.0,3355090944.0,64.0,0.0
05-04 06:39:14,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,676597760.0,258646016.0,2817114112.0,3389218816.0,0.0,0.0
05-04 06:39:15,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,662114304.0,258650112.0,2817110016.0,3403702272.0,64.0,0.0
05-04 06:39:16,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,662081536.0,258650112.0,2817110016.0,3403735040.0,0.0,0.0
05-04 06:39:17,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,662081536.0,258650112.0,2817110016.0,3403735040.0,64.0,0.0
05-04 06:39:18,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,662077440.0,258650112.0,2817114112.0,3403735040.0,0.0,0.0
05-04 06:39:19,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,661950464.0,258650112.0,2817114112.0,3403862016.0,64.0,0.0
05-04 06:39:20,10.861,1.623,87.141,0.375,0.0,0.0,0.0,12288.0,661950464.0,258650112.0,2817114112.0,3403862016.0,0.0,0.0
05-04 06:39:21,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,661950464.0,258650112.0,2817114112.0,3403862016.0,64.0,0.0
05-04 06:39:22,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,613666816.0,258650112.0,2817114112.0,3452145664.0,0.0,0.0
05-04 06:39:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,737296384.0,258650112.0,2817114112.0,3328516096.0,64.0,0.0
05-04 06:39:24,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,662077440.0,258650112.0,2817114112.0,3403735040.0,0.0,0.0
05-04 06:39:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662077440.0,258650112.0,2817114112.0,3403735040.0,64.0,0.0
05-04 06:39:26,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,662073344.0,258654208.0,2817114112.0,3403735040.0,0.0,0.0
05-04 06:39:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662073344.0,258654208.0,2817114112.0,3403735040.0,64.0,0.0
05-04 06:39:28,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,662073344.0,258654208.0,2817114112.0,3403735040.0,0.0,0.0
05-04 06:39:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,661946368.0,258654208.0,2817114112.0,3403862016.0,0.0,0.0
05-04 06:39:30,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,661946368.0,258654208.0,2817114112.0,3403862016.0,64.0,0.0
05-04 06:39:31,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,653877248.0,258658304.0,2817110016.0,3411931136.0,0.0,0.0
05-04 06:39:32,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,586121216.0,258658304.0,2817110016.0,3479687168.0,64.0,0.0
05-04 06:39:33,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,703016960.0,258658304.0,2817110016.0,3362791424.0,0.0,0.0
05-04 06:39:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662036480.0,258658304.0,2817114112.0,3403767808.0,64.0,0.0
05-04 06:39:35,11.139,1.252,87.610,0.0,0.0,0.0,0.0,12288.0,662036480.0,258658304.0,2817114112.0,3403767808.0,0.0,0.0
05-04 06:39:36,10.861,1.748,87.016,0.375,0.0,0.0,0.0,24576.0,662233088.0,258662400.0,2817110016.0,3403571200.0,64.0,0.0
05-04 06:39:37,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,662233088.0,258662400.0,2817110016.0,3403571200.0,0.0,0.0
05-04 06:39:38,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,662097920.0,258662400.0,2817118208.0,3403698176.0,64.0,0.0
05-04 06:39:39,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,662097920.0,258662400.0,2817118208.0,3403698176.0,0.0,0.0
05-04 06:39:40,10.777,1.629,87.594,0.0,0.0,0.0,0.0,20480.0,662097920.0,258662400.0,2817118208.0,3403698176.0,64.0,0.0
05-04 06:39:41,10.986,1.498,87.141,0.375,0.0,0.0,0.0,12288.0,630521856.0,258662400.0,2817118208.0,3435274240.0,60.0,0.0
05-04 06:39:42,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,616005632.0,258662400.0,2817118208.0,3449790464.0,64.0,0.0
05-04 06:39:43,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,681410560.0,258662400.0,2817118208.0,3384385536.0,0.0,0.0
05-04 06:39:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,662224896.0,258662400.0,2817118208.0,3403571200.0,64.0,0.0
05-04 06:39:45,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,662224896.0,258662400.0,2817118208.0,3403571200.0,0.0,0.0
