"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-4.csv",,,,"Date:","05 Apr 2016 05:44:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 05:59:46,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,638226432.0,224452608.0,2807840768.0,3471056896.0,64.0,0.0
05-04 05:59:47,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,638291968.0,224452608.0,2807840768.0,3470991360.0,0.0,0.0
05-04 05:59:48,10.638,1.752,87.109,0.501,0.0,0.0,0.0,12288.0,638263296.0,224460800.0,2807832576.0,3471020032.0,64.0,0.0
05-04 05:59:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,638328832.0,224460800.0,2807832576.0,3470954496.0,0.0,0.0
05-04 05:59:50,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,638259200.0,224460800.0,2807840768.0,3471015936.0,64.0,0.0
05-04 05:59:51,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,638877696.0,224460800.0,2807840768.0,3470397440.0,0.0,0.0
05-04 05:59:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,623820800.0,224460800.0,2807840768.0,3485454336.0,64.0,0.0
05-04 05:59:53,11.640,0.876,87.234,0.250,0.0,0.0,0.0,12288.0,571535360.0,224464896.0,2807836672.0,3537739776.0,0.0,0.0
05-04 05:59:54,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,705716224.0,224464896.0,2807840768.0,3403554816.0,64.0,0.0
05-04 05:59:55,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,638898176.0,224464896.0,2807840768.0,3470372864.0,0.0,0.0
05-04 05:59:56,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,638836736.0,224464896.0,2807840768.0,3470434304.0,64.0,0.0
05-04 05:59:57,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,638902272.0,224464896.0,2807840768.0,3470368768.0,0.0,0.0
05-04 05:59:58,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,638836736.0,224468992.0,2807840768.0,3470430208.0,64.0,0.0
05-04 05:59:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,638902272.0,224468992.0,2807840768.0,3470364672.0,0.0,0.0
05-04 06:00:00,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,638840832.0,224468992.0,2807840768.0,3470426112.0,64.0,0.0
05-04 06:00:01,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,638906368.0,224468992.0,2807840768.0,3470360576.0,120.0,0.0
05-04 06:00:02,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,638844928.0,224468992.0,2807840768.0,3470422016.0,304.0,0.0
05-04 06:00:03,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,638910464.0,224473088.0,2807836672.0,3470356480.0,240.0,0.0
05-04 06:00:04,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,638816256.0,224473088.0,2807836672.0,3470450688.0,244.0,0.0
05-04 06:00:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,611688448.0,224473088.0,2807836672.0,3497578496.0,120.0,0.0
05-04 06:00:06,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,557236224.0,224473088.0,2807840768.0,3552026624.0,424.0,0.0
05-04 06:00:07,11.765,0.626,87.610,0.0,0.0,0.0,0.0,8192.0,684560384.0,224473088.0,2807840768.0,3424702464.0,300.0,0.0
05-04 06:00:08,11.654,0.877,87.093,0.376,0.0,0.0,0.0,20480.0,638849024.0,224473088.0,2807840768.0,3470413824.0,364.0,0.0
05-04 06:00:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,638787584.0,224473088.0,2807840768.0,3470475264.0,240.0,0.0
05-04 06:00:10,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,638853120.0,224473088.0,2807840768.0,3470409728.0,364.0,0.0
05-04 06:00:11,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,638791680.0,224473088.0,2807840768.0,3470471168.0,300.0,0.0
05-04 06:00:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,638824448.0,224473088.0,2807840768.0,3470438400.0,244.0,0.0
05-04 06:00:13,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,638763008.0,224477184.0,2807836672.0,3470499840.0,180.0,0.0
05-04 06:00:14,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,638693376.0,224477184.0,2807844864.0,3470561280.0,184.0,0.0
05-04 06:00:15,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,638758912.0,224477184.0,2807844864.0,3470495744.0,60.0,0.0
05-04 06:00:16,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,638697472.0,224477184.0,2807844864.0,3470557184.0,64.0,0.0
05-04 06:00:17,11.0,1.375,87.625,0.0,0.0,0.0,0.0,0.0,638763008.0,224477184.0,2807844864.0,3470491648.0,0.0,0.0
05-04 06:00:18,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,585457664.0,224477184.0,2807844864.0,3523796992.0,64.0,0.0
05-04 06:00:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,728473600.0,224477184.0,2807844864.0,3380781056.0,0.0,0.0
05-04 06:00:20,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,665513984.0,224477184.0,2807844864.0,3443740672.0,64.0,0.0
05-04 06:00:21,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,638705664.0,224477184.0,2807844864.0,3470548992.0,0.0,0.0
05-04 06:00:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,638771200.0,224477184.0,2807844864.0,3470483456.0,64.0,0.0
05-04 06:00:23,10.763,1.627,87.109,0.501,0.0,0.0,0.0,12288.0,638709760.0,224477184.0,2807844864.0,3470544896.0,0.0,0.0
05-04 06:00:24,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,638775296.0,224477184.0,2807844864.0,3470479360.0,64.0,0.0
05-04 06:00:25,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,638713856.0,224477184.0,2807844864.0,3470540800.0,0.0,0.0
05-04 06:00:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,638779392.0,224477184.0,2807844864.0,3470475264.0,64.0,0.0
05-04 06:00:27,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,638717952.0,224477184.0,2807844864.0,3470536704.0,0.0,0.0
05-04 06:00:28,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,638783488.0,224485376.0,2807836672.0,3470471168.0,64.0,0.0
05-04 06:00:29,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,638722048.0,224485376.0,2807836672.0,3470532608.0,0.0,0.0
05-04 06:00:30,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,627277824.0,224485376.0,2807844864.0,3481968640.0,64.0,0.0
05-04 06:00:31,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,571371520.0,224485376.0,2807844864.0,3537874944.0,0.0,0.0
05-04 06:00:32,11.471,1.122,87.406,0.0,0.0,0.0,0.0,0.0,707301376.0,224485376.0,2807844864.0,3401945088.0,64.0,0.0
05-04 06:00:33,11.389,1.001,87.109,0.501,0.0,0.0,0.0,12288.0,642498560.0,224489472.0,2807840768.0,3466747904.0,0.0,0.0
05-04 06:00:34,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,638685184.0,224489472.0,2807844864.0,3470557184.0,64.0,0.0
05-04 06:00:35,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,638750720.0,224489472.0,2807844864.0,3470491648.0,0.0,0.0
05-04 06:00:36,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,638689280.0,224489472.0,2807844864.0,3470553088.0,64.0,0.0
05-04 06:00:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,638754816.0,224489472.0,2807844864.0,3470487552.0,0.0,0.0
05-04 06:00:38,10.777,1.629,87.218,0.376,0.0,0.0,0.0,20480.0,638689280.0,224493568.0,2807844864.0,3470548992.0,64.0,0.0
05-04 06:00:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,638754816.0,224493568.0,2807844864.0,3470483456.0,0.0,0.0
05-04 06:00:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,638693376.0,224493568.0,2807844864.0,3470544896.0,64.0,0.0
05-04 06:00:41,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,638758912.0,224493568.0,2807844864.0,3470479360.0,0.0,0.0
05-04 06:00:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,638697472.0,224493568.0,2807844864.0,3470540800.0,0.0,0.0
05-04 06:00:43,10.861,1.748,87.016,0.375,0.0,0.0,0.0,12288.0,617033728.0,224497664.0,2807840768.0,3492204544.0,64.0,0.0
05-04 06:00:44,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,564682752.0,224497664.0,2807840768.0,3544555520.0,0.0,0.0
05-04 06:00:45,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,701345792.0,224497664.0,2807840768.0,3407892480.0,64.0,0.0
05-04 06:00:46,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,638763008.0,224497664.0,2807844864.0,3470471168.0,0.0,0.0
05-04 06:00:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,638701568.0,224497664.0,2807844864.0,3470532608.0,64.0,0.0
05-04 06:00:48,11.014,1.377,87.359,0.250,0.0,0.0,0.0,12288.0,638640128.0,224501760.0,2807840768.0,3470594048.0,0.0,0.0
05-04 06:00:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,638705664.0,224501760.0,2807840768.0,3470528512.0,64.0,0.0
05-04 06:00:50,11.500,1.375,87.125,0.0,0.0,0.0,0.0,0.0,638636032.0,224501760.0,2807848960.0,3470589952.0,0.0,0.0
05-04 06:00:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,638701568.0,224501760.0,2807848960.0,3470524416.0,64.0,0.0
05-04 06:00:52,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,638640128.0,224501760.0,2807848960.0,3470585856.0,0.0,0.0
05-04 06:00:53,10.737,1.873,87.016,0.375,0.0,0.0,0.0,12288.0,638705664.0,224505856.0,2807844864.0,3470520320.0,64.0,0.0
05-04 06:00:54,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,638640128.0,224505856.0,2807848960.0,3470581760.0,0.0,0.0
05-04 06:00:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,638705664.0,224505856.0,2807848960.0,3470516224.0,64.0,0.0
05-04 06:00:56,11.654,1.253,87.093,0.0,0.0,0.0,0.0,0.0,602365952.0,224505856.0,2807848960.0,3506855936.0,0.0,0.0
05-04 06:00:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,550961152.0,224505856.0,2807848960.0,3558260736.0,64.0,0.0
05-04 06:00:58,11.750,0.750,87.125,0.375,0.0,0.0,0.0,12288.0,679239680.0,224509952.0,2807848960.0,3429978112.0,0.0,0.0
05-04 06:00:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,638771200.0,224509952.0,2807848960.0,3470446592.0,64.0,0.0
05-04 06:01:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,638836736.0,224509952.0,2807848960.0,3470381056.0,0.0,0.0
05-04 06:01:01,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,638775296.0,224509952.0,2807848960.0,3470442496.0,64.0,0.0
05-04 06:01:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,638840832.0,224509952.0,2807848960.0,3470376960.0,0.0,0.0
05-04 06:01:03,10.777,1.629,87.218,0.376,0.0,0.0,0.0,12288.0,638779392.0,224509952.0,2807848960.0,3470438400.0,64.0,0.0
05-04 06:01:04,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,638844928.0,224509952.0,2807848960.0,3470372864.0,0.0,0.0
05-04 06:01:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,638783488.0,224509952.0,2807848960.0,3470434304.0,64.0,0.0
05-04 06:01:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,638849024.0,224509952.0,2807848960.0,3470368768.0,0.0,0.0
05-04 06:01:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,638787584.0,224509952.0,2807848960.0,3470430208.0,64.0,0.0
05-04 06:01:08,11.014,1.377,87.109,0.501,0.0,0.0,0.0,20480.0,638853120.0,224509952.0,2807848960.0,3470364672.0,0.0,0.0
05-04 06:01:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,585293824.0,224509952.0,2807848960.0,3523923968.0,64.0,0.0
05-04 06:01:10,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,725958656.0,224509952.0,2807848960.0,3383259136.0,0.0,0.0
05-04 06:01:11,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,660901888.0,224509952.0,2807848960.0,3448315904.0,64.0,0.0
05-04 06:01:12,11.014,1.252,87.735,0.0,0.0,0.0,0.0,0.0,638795776.0,224509952.0,2807848960.0,3470422016.0,0.0,0.0
05-04 06:01:13,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,638861312.0,224509952.0,2807848960.0,3470356480.0,64.0,0.0
05-04 06:01:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,638767104.0,224509952.0,2807848960.0,3470450688.0,0.0,0.0
05-04 06:01:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,638832640.0,224509952.0,2807848960.0,3470385152.0,64.0,0.0
05-04 06:01:16,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,638771200.0,224509952.0,2807848960.0,3470446592.0,0.0,0.0
05-04 06:01:17,11.111,1.373,87.516,0.0,0.0,0.0,0.0,0.0,638836736.0,224509952.0,2807848960.0,3470381056.0,64.0,0.0
05-04 06:01:18,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,638771200.0,224514048.0,2807848960.0,3470442496.0,0.0,0.0
05-04 06:01:19,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,638836736.0,224514048.0,2807848960.0,3470376960.0,64.0,0.0
05-04 06:01:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,638775296.0,224514048.0,2807848960.0,3470438400.0,0.0,0.0
05-04 06:01:21,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,638713856.0,224514048.0,2807848960.0,3470499840.0,64.0,0.0
05-04 06:01:22,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,578166784.0,224514048.0,2807848960.0,3531046912.0,0.0,0.0
05-04 06:01:23,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,715972608.0,224518144.0,2807844864.0,3393241088.0,64.0,0.0
05-04 06:01:24,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,650915840.0,224518144.0,2807844864.0,3458297856.0,0.0,0.0
05-04 06:01:25,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,638783488.0,224518144.0,2807844864.0,3470430208.0,64.0,0.0
05-04 06:01:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,638713856.0,224518144.0,2807853056.0,3470491648.0,0.0,0.0
05-04 06:01:27,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,638779392.0,224518144.0,2807853056.0,3470426112.0,64.0,0.0
05-04 06:01:28,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,638717952.0,224522240.0,2807848960.0,3470487552.0,0.0,0.0
05-04 06:01:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,638783488.0,224522240.0,2807848960.0,3470422016.0,64.0,0.0
05-04 06:01:30,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,638717952.0,224522240.0,2807853056.0,3470483456.0,0.0,0.0
05-04 06:01:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,638783488.0,224522240.0,2807853056.0,3470417920.0,64.0,0.0
05-04 06:01:32,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,638722048.0,224522240.0,2807853056.0,3470479360.0,0.0,0.0
05-04 06:01:33,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,638787584.0,224526336.0,2807848960.0,3470413824.0,64.0,0.0
05-04 06:01:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,612163584.0,224526336.0,2807853056.0,3497033728.0,0.0,0.0
05-04 06:01:35,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,564768768.0,224526336.0,2807853056.0,3544428544.0,64.0,0.0
05-04 06:01:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,696983552.0,224526336.0,2807853056.0,3412213760.0,0.0,0.0
05-04 06:01:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,638726144.0,224526336.0,2807853056.0,3470471168.0,64.0,0.0
05-04 06:01:38,10.889,1.502,87.234,0.375,0.0,0.0,0.0,20480.0,638787584.0,224530432.0,2807853056.0,3470405632.0,0.0,0.0
05-04 06:01:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,638595072.0,224530432.0,2807857152.0,3470594048.0,64.0,0.0
05-04 06:01:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,638627840.0,224530432.0,2807857152.0,3470561280.0,0.0,0.0
05-04 06:01:41,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,638566400.0,224530432.0,2807857152.0,3470622720.0,64.0,0.0
05-04 06:01:42,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,638631936.0,224530432.0,2807857152.0,3470557184.0,0.0,0.0
05-04 06:01:43,10.750,1.750,87.250,0.250,0.0,0.0,0.0,16384.0,638570496.0,224530432.0,2807857152.0,3470618624.0,64.0,0.0
05-04 06:01:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,638832640.0,224530432.0,2807857152.0,3470356480.0,0.0,0.0
05-04 06:01:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,638771200.0,224530432.0,2807857152.0,3470417920.0,64.0,0.0
05-04 06:01:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,638836736.0,224530432.0,2807857152.0,3470352384.0,0.0,0.0
05-04 06:01:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,611835904.0,224530432.0,2807857152.0,3497353216.0,64.0,0.0
05-04 06:01:48,11.014,1.377,87.109,0.501,0.0,0.0,0.0,12288.0,558022656.0,224538624.0,2807848960.0,3551166464.0,0.0,0.0
05-04 06:01:49,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,691699712.0,224538624.0,2807848960.0,3417489408.0,64.0,0.0
05-04 06:01:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,638771200.0,224538624.0,2807857152.0,3470409728.0,0.0,0.0
05-04 06:01:51,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,638836736.0,224538624.0,2807857152.0,3470344192.0,64.0,0.0
05-04 06:01:52,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,638775296.0,224538624.0,2807857152.0,3470405632.0,0.0,0.0
05-04 06:01:53,11.139,1.252,87.234,0.375,0.0,0.0,0.0,12288.0,638967808.0,224542720.0,2807853056.0,3470213120.0,64.0,0.0
05-04 06:01:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,638902272.0,224542720.0,2807857152.0,3470274560.0,0.0,0.0
05-04 06:01:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,638840832.0,224542720.0,2807857152.0,3470336000.0,64.0,0.0
05-04 06:01:56,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,638873600.0,224542720.0,2807857152.0,3470303232.0,0.0,0.0
05-04 06:01:57,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,638812160.0,224542720.0,2807857152.0,3470364672.0,64.0,0.0
05-04 06:01:58,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,638873600.0,224546816.0,2807857152.0,3470299136.0,0.0,0.0
05-04 06:01:59,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,638812160.0,224546816.0,2807857152.0,3470360576.0,64.0,0.0
05-04 06:02:00,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,591511552.0,224546816.0,2807857152.0,3517661184.0,0.0,0.0
05-04 06:02:01,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,733003776.0,224546816.0,2807857152.0,3376168960.0,64.0,0.0
05-04 06:02:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,669917184.0,224546816.0,2807857152.0,3439255552.0,0.0,0.0
05-04 06:02:03,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,638914560.0,224550912.0,2807853056.0,3470258176.0,64.0,0.0
05-04 06:02:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,638853120.0,224550912.0,2807853056.0,3470319616.0,0.0,0.0
05-04 06:02:05,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,638918656.0,224550912.0,2807853056.0,3470254080.0,64.0,0.0
05-04 06:02:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,638849024.0,224550912.0,2807861248.0,3470315520.0,0.0,0.0
05-04 06:02:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,638914560.0,224550912.0,2807861248.0,3470249984.0,64.0,0.0
05-04 06:02:08,10.875,1.625,87.0,0.500,0.0,0.0,0.0,20480.0,638853120.0,224555008.0,2807857152.0,3470311424.0,0.0,0.0
05-04 06:02:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,638918656.0,224555008.0,2807857152.0,3470245888.0,64.0,0.0
05-04 06:02:10,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,638853120.0,224555008.0,2807861248.0,3470307328.0,0.0,0.0
05-04 06:02:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,638918656.0,224555008.0,2807861248.0,3470241792.0,64.0,0.0
05-04 06:02:12,11.264,1.126,87.610,0.0,0.0,0.0,0.0,8192.0,636379136.0,224555008.0,2807861248.0,3472781312.0,0.0,0.0
05-04 06:02:13,11.529,0.877,87.343,0.251,0.0,0.0,0.0,24576.0,575578112.0,224563200.0,2807853056.0,3533582336.0,64.0,0.0
05-04 06:02:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,711979008.0,224563200.0,2807861248.0,3397173248.0,0.0,0.0
05-04 06:02:15,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,645079040.0,224563200.0,2807861248.0,3464073216.0,64.0,0.0
05-04 06:02:16,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,638918656.0,224563200.0,2807861248.0,3470233600.0,0.0,0.0
05-04 06:02:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,16384.0,638857216.0,224563200.0,2807861248.0,3470295040.0,64.0,0.0
05-04 06:02:18,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,638914560.0,224571392.0,2807861248.0,3470229504.0,0.0,0.0
05-04 06:02:19,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,638853120.0,224571392.0,2807861248.0,3470290944.0,64.0,0.0
05-04 06:02:20,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,638918656.0,224571392.0,2807861248.0,3470225408.0,0.0,0.0
05-04 06:02:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,638857216.0,224571392.0,2807861248.0,3470286848.0,64.0,0.0
05-04 06:02:22,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,638922752.0,224571392.0,2807861248.0,3470221312.0,0.0,0.0
05-04 06:02:23,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,638861312.0,224575488.0,2807857152.0,3470282752.0,64.0,0.0
05-04 06:02:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,638926848.0,224575488.0,2807857152.0,3470217216.0,0.0,0.0
05-04 06:02:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,618659840.0,224575488.0,2807857152.0,3490484224.0,64.0,0.0
05-04 06:02:26,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,567005184.0,224575488.0,2807861248.0,3542134784.0,0.0,0.0
05-04 06:02:27,11.471,1.122,87.406,0.0,0.0,0.0,0.0,0.0,705765376.0,224575488.0,2807861248.0,3403374592.0,64.0,0.0
05-04 06:02:28,11.153,1.253,87.218,0.376,0.0,0.0,0.0,12288.0,638865408.0,224575488.0,2807861248.0,3470274560.0,0.0,0.0
05-04 06:02:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,638803968.0,224575488.0,2807861248.0,3470336000.0,64.0,0.0
05-04 06:02:30,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,638869504.0,224575488.0,2807861248.0,3470270464.0,0.0,0.0
05-04 06:02:31,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,638808064.0,224575488.0,2807861248.0,3470331904.0,64.0,0.0
05-04 06:02:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,638873600.0,224575488.0,2807861248.0,3470266368.0,0.0,0.0
05-04 06:02:33,11.153,1.253,87.093,0.501,0.0,0.0,0.0,12288.0,638812160.0,224579584.0,2807857152.0,3470327808.0,64.0,0.0
05-04 06:02:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,638873600.0,224579584.0,2807861248.0,3470262272.0,0.0,0.0
05-04 06:02:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,638812160.0,224579584.0,2807861248.0,3470323712.0,64.0,0.0
05-04 06:02:36,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,638877696.0,224579584.0,2807861248.0,3470258176.0,0.0,0.0
05-04 06:02:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,638816256.0,224579584.0,2807861248.0,3470319616.0,64.0,0.0
05-04 06:02:38,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,602685440.0,224587776.0,2807865344.0,3506438144.0,0.0,0.0
05-04 06:02:39,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,551026688.0,224587776.0,2807865344.0,3558096896.0,214.0,0.0
05-04 06:02:40,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,679436288.0,224587776.0,2807865344.0,3429687296.0,0.0,0.0
05-04 06:02:41,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,638840832.0,224587776.0,2807865344.0,3470282752.0,64.0,0.0
05-04 06:02:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,638779392.0,224587776.0,2807865344.0,3470344192.0,0.0,0.0
05-04 06:02:43,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,638844928.0,224595968.0,2807857152.0,3470278656.0,0.0,0.0
05-04 06:02:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,638783488.0,224595968.0,2807857152.0,3470340096.0,64.0,0.0
05-04 06:02:45,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,638849024.0,224595968.0,2807857152.0,3470274560.0,0.0,0.0
